,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Total_SF,Total_Bathrooms,Total_porch_sf,SalePrice
385,0,5,43.0,3182,9,0,9,7,9,2,3,0,2,2,7,2,8,5,111,55,5,1,12,13,1,4,3,6,4,3,1,6,24.0,1,0.0,1232.0,1256.0,1,5,1,4,1269,0,1269,0.0,0.0,2,0,2,1,4,6,6,1,3,1,96,3,2.0,430.0,3,3,2,0,0,144,0,0,4,1,0,6,4,8,6,2525.0,2.0,310,192000
386,9,5,58.0,8410,9,0,9,7,9,7,3,7,1,2,2,0,5,3,20,46,4,1,13,13,2,3,2,6,3,3,1,1,0.0,1,0.0,658.0,658.0,1,3,1,4,658,0,1184,0.0,0.0,1,0,5,1,3,8,6,0,0,6,0,0,0.0,0.0,0,0,0,0,0,0,0,0,4,1,0,7,0,8,4,1842.0,1.0,151,81000
387,13,5,72.0,7200,9,0,9,7,9,2,3,7,2,2,2,7,6,6,83,26,3,1,8,8,1,3,3,5,3,3,3,5,631.0,1,0.0,410.0,1041.0,1,5,1,4,1125,0,1125,1.0,0.0,1,0,3,1,3,6,6,1,2,5,69,1,1.0,352.0,3,3,2,0,0,0,0,0,1,1,0,1,3,8,5,2166.0,2.0,296,125000
388,5,5,93.0,9382,9,0,7,7,9,5,3,5,2,2,2,2,7,5,106,50,5,1,12,13,1,4,3,6,4,3,1,1,0.0,1,0.0,1468.0,1468.0,1,5,1,4,1479,0,1479,0.0,0.0,2,0,3,1,4,6,6,0,0,1,91,2,2.0,577.0,3,3,2,0,0,0,0,0,4,1,0,9,2,8,6,2947.0,2.0,145,191000
389,10,5,96.0,12474,9,0,9,7,9,2,3,16,2,2,2,5,10,5,114,58,5,1,12,13,3,5,3,6,5,3,3,6,1280.0,1,0.0,402.0,1682.0,1,5,1,4,1742,0,2332,1.0,0.0,2,1,3,1,5,9,6,1,5,3,100,3,3.0,846.0,3,3,2,0,0,0,0,0,4,1,0,10,2,6,1,4014.0,3.5,330,426000
390,9,5,50.0,8405,9,3,9,7,9,2,3,7,2,2,2,0,5,8,12,0,5,1,8,8,2,3,3,4,3,4,1,3,241.0,4,391.0,229.0,861.0,1,5,1,4,961,0,1367,1.0,0.0,1,0,4,1,3,7,6,0,0,5,70,1,1.0,384.0,3,3,2,112,0,0,0,0,2,1,0,6,2,8,6,2228.0,2.0,242,119000
391,10,5,71.0,12209,9,0,7,7,9,5,3,11,2,2,2,5,6,5,108,52,5,1,12,13,2,3,3,6,5,3,1,5,690.0,1,0.0,114.0,804.0,1,5,1,4,804,0,1961,1.0,0.0,2,1,3,1,4,7,6,1,3,3,93,3,2.0,560.0,3,3,2,0,0,0,0,0,4,1,0,8,3,8,6,2765.0,3.5,317,215000
392,5,5,73.0,8339,9,0,7,7,9,2,3,12,2,2,2,2,5,7,66,9,5,1,8,8,2,3,3,2,0,0,0,0,0.0,0,0.0,0.0,0.0,1,3,1,4,882,0,882,0.0,0.0,1,0,3,1,3,5,6,0,0,1,51,2,1.0,294.0,3,3,2,0,0,0,0,0,2,3,1200,9,1,8,6,882.0,1.0,0,106500
393,6,5,51.0,7446,9,0,9,7,9,4,3,3,1,2,2,2,4,5,50,0,5,1,14,15,2,3,3,5,3,3,1,3,266.0,1,0.0,522.0,788.0,1,3,1,0,788,0,788,0.0,0.0,1,0,2,1,3,4,6,2,3,6,0,0,0.0,0.0,0,0,2,0,0,0,0,0,1,1,0,6,0,8,5,1576.0,1.0,0,100000
394,9,5,60.0,10134,9,0,9,7,9,2,3,17,2,2,2,0,5,6,49,0,5,1,8,8,2,3,3,5,3,3,1,1,0.0,1,0.0,735.0,735.0,1,4,1,0,735,0,1034,0.0,0.0,1,0,2,1,3,5,6,0,0,5,33,1,1.0,240.0,3,3,2,0,0,0,0,0,4,1,0,9,1,8,6,1769.0,1.0,39,109000
395,5,5,68.0,9571,9,0,9,7,9,2,3,7,2,2,2,2,5,6,63,6,5,1,13,14,2,3,3,5,3,3,3,4,739.0,1,0.0,405.0,1144.0,1,3,1,4,1144,0,1144,1.0,0.0,1,0,3,1,3,6,6,0,0,1,48,1,1.0,596.0,3,3,2,0,0,0,0,0,4,1,0,8,4,8,6,2288.0,2.0,44,129000
396,5,5,60.0,7200,9,0,9,2,9,2,3,5,2,2,2,2,5,5,79,22,3,1,8,8,2,3,3,5,3,3,3,3,777.0,1,0.0,117.0,894.0,1,3,1,4,894,0,894,0.0,0.0,1,0,2,1,3,6,6,0,0,5,77,2,2.0,600.0,3,3,2,0,0,0,0,0,4,1,0,11,3,8,6,1788.0,1.0,215,123000
397,10,5,69.0,7590,9,0,9,7,9,2,3,12,4,2,2,5,5,5,69,12,5,1,12,13,1,3,3,5,3,3,1,5,540.0,1,0.0,324.0,864.0,1,3,1,4,876,0,1812,0.0,0.0,2,0,4,1,3,8,6,1,3,1,54,2,1.0,264.0,3,3,2,0,0,0,0,0,4,1,0,9,1,8,6,2676.0,2.0,168,169500
398,6,8,60.0,8967,9,0,9,7,9,4,3,9,2,2,2,2,5,2,30,0,5,1,8,8,2,3,2,4,2,1,1,1,0.0,1,0.0,961.0,961.0,1,4,1,3,1077,0,1077,0.0,0.0,1,0,2,1,3,6,1,0,0,5,13,1,1.0,338.0,1,1,0,0,0,0,0,0,4,1,0,2,1,8,5,2038.0,1.0,0,67000
399,10,1,65.0,8125,9,0,9,7,9,2,3,21,2,2,2,5,7,5,113,57,5,1,5,5,3,4,3,6,4,3,1,6,812.0,1,0.0,280.0,1092.0,1,5,1,4,1112,0,1550,1.0,0.0,2,0,2,1,4,7,6,0,0,1,99,3,2.0,438.0,3,3,2,0,0,0,0,0,4,1,0,1,3,8,6,2642.0,3.0,168,241000
400,0,5,38.0,14963,9,0,5,7,9,2,3,24,2,2,7,2,8,5,103,46,5,1,3,3,2,4,3,6,4,3,1,6,786.0,1,0.0,474.0,1260.0,1,5,1,4,1288,0,1288,1.0,0.0,1,1,1,1,5,4,6,2,4,1,88,3,2.0,500.0,3,3,2,0,0,224,0,0,4,1,0,3,2,8,6,2548.0,2.5,374,245500
401,5,5,65.0,8767,9,0,7,7,9,2,3,5,2,2,2,2,7,5,112,55,5,1,12,13,2,4,3,6,4,3,3,6,24.0,1,0.0,1286.0,1310.0,1,5,1,4,1310,0,1310,0.0,0.0,2,0,3,1,4,6,6,1,4,1,97,3,2.0,400.0,3,3,2,0,0,0,0,0,4,1,0,9,0,6,1,2620.0,2.0,0,164990
402,6,5,60.0,10200,9,0,9,7,9,2,3,19,2,2,2,2,5,8,49,47,5,1,13,14,2,3,3,6,3,3,1,1,0.0,1,0.0,672.0,672.0,1,5,1,4,672,0,672,0.0,0.0,1,0,2,1,3,4,6,0,0,5,33,1,1.0,240.0,3,3,0,0,0,0,0,0,0,1,0,10,2,8,6,1344.0,1.0,168,108000
403,10,5,93.0,12090,9,0,9,7,9,4,3,15,2,2,2,5,8,5,105,48,3,1,12,13,1,4,3,6,4,3,1,1,0.0,1,0.0,1141.0,1141.0,1,4,1,4,1165,0,2263,0.0,0.0,2,1,4,1,4,10,6,1,3,3,90,3,2.0,420.0,3,3,2,0,0,0,0,0,4,1,0,9,0,8,5,3404.0,2.5,267,258000
404,10,5,64.0,10364,9,0,7,7,9,2,3,8,2,2,2,5,6,5,102,46,5,1,8,8,2,3,3,6,4,3,1,1,0.0,1,0.0,806.0,806.0,1,4,1,4,806,0,1572,0.0,0.0,2,1,3,1,3,7,6,1,3,3,87,3,2.0,373.0,3,3,2,0,0,0,0,0,4,1,0,7,1,8,6,2378.0,2.5,40,168000
405,5,5,72.0,9991,9,0,7,7,9,4,3,19,1,2,2,2,4,4,83,43,5,1,9,10,2,3,3,5,3,3,1,4,1116.0,1,0.0,165.0,1281.0,1,5,1,4,1620,0,1620,1.0,0.0,2,0,3,1,3,8,2,1,3,1,85,1,2.0,490.0,3,3,2,0,0,0,0,0,1,1,0,8,3,8,6,2901.0,3.0,198,150000
406,9,5,51.0,10480,9,0,9,7,9,2,3,18,2,2,2,0,6,5,45,0,5,1,8,8,2,3,3,4,3,3,1,1,0.0,1,0.0,1064.0,1064.0,1,5,1,0,1166,473,1639,0.0,0.0,1,0,3,1,3,6,1,0,0,5,29,1,1.0,240.0,3,3,2,0,0,0,0,0,4,1,0,5,2,8,6,2230.0,1.0,0,115000
407,11,5,63.0,15576,9,0,9,7,9,2,3,6,2,2,2,5,6,7,25,26,5,1,13,10,2,3,3,4,4,3,1,1,0.0,1,0.0,840.0,840.0,1,5,1,4,840,0,1680,0.0,0.0,2,0,4,1,3,8,6,0,0,1,52,1,1.0,308.0,3,3,2,160,0,0,0,0,4,1,0,5,2,8,6,2520.0,2.0,160,177000
408,10,5,109.0,14154,9,0,9,7,9,4,3,16,2,2,2,5,7,5,113,56,5,1,12,13,1,4,3,6,5,4,1,1,0.0,1,0.0,1063.0,1063.0,1,5,1,4,1071,0,2172,0.0,0.0,2,1,3,1,4,9,6,1,4,1,98,2,3.0,947.0,3,3,2,0,0,0,0,0,4,1,0,10,1,6,1,3235.0,2.5,254,280000
409,10,1,85.0,10800,9,0,9,7,9,2,3,21,2,2,2,5,8,5,114,58,5,1,12,13,3,4,3,6,5,3,1,6,789.0,1,0.0,245.0,1034.0,1,5,1,4,1050,0,2078,1.0,0.0,2,1,3,1,5,8,6,1,4,1,100,3,3.0,836.0,3,3,2,0,0,0,0,0,4,1,0,6,2,6,1,3112.0,3.5,102,339750
410,5,5,68.0,9571,9,0,9,7,9,2,3,7,2,2,2,2,5,3,65,8,5,1,2,2,2,3,2,5,3,2,1,1,0.0,1,0.0,1276.0,1276.0,1,3,1,0,1276,0,1276,0.0,0.0,1,0,3,1,3,5,4,0,0,1,50,1,1.0,350.0,3,3,2,0,0,0,0,0,4,1,0,8,3,0,5,2552.0,1.0,0,60000
411,4,5,100.0,34650,9,0,9,6,9,2,3,8,2,2,4,2,5,5,62,5,3,1,13,14,2,3,3,5,3,3,2,3,1056.0,1,0.0,0.0,1056.0,1,3,0,4,1056,0,1056,1.0,0.0,1,0,3,1,3,5,6,0,0,1,47,3,2.0,572.0,3,3,2,0,0,0,0,0,4,1,0,0,0,8,6,2112.0,2.0,264,145000
412,5,1,72.5,4403,9,0,5,7,9,2,3,21,2,2,2,2,7,5,116,59,5,1,8,8,3,5,3,6,5,3,3,6,578.0,1,0.0,892.0,1470.0,1,5,1,4,1478,0,1478,1.0,0.0,2,1,2,1,4,7,6,1,4,1,101,3,2.0,484.0,3,3,2,0,0,0,0,0,4,1,0,8,4,6,1,2948.0,3.5,144,222000
413,6,8,56.0,8960,9,3,9,7,9,2,3,17,0,2,2,2,5,6,37,0,5,1,14,15,2,3,3,5,3,3,1,1,0.0,1,0.0,1008.0,1008.0,1,4,1,0,1028,0,1028,0.0,0.0,1,0,2,1,3,5,6,1,4,5,20,1,2.0,360.0,3,3,2,130,0,0,0,0,4,1,0,5,4,8,6,2036.0,1.0,130,115000
414,10,5,59.0,11228,9,0,5,7,9,5,3,20,2,2,2,5,7,5,100,43,5,1,12,13,2,4,3,6,4,3,1,4,50.0,6,531.0,499.0,1080.0,1,5,1,4,1080,0,2097,0.0,1.0,2,1,3,1,4,9,6,1,3,1,85,1,3.0,678.0,3,3,2,0,0,0,0,0,4,1,0,3,2,8,6,3177.0,3.0,383,228000
415,5,5,73.0,8899,9,0,7,7,9,2,3,8,2,2,2,2,7,5,114,57,5,1,12,13,2,4,3,6,4,3,3,6,24.0,1,0.0,1316.0,1340.0,1,5,1,4,1340,0,1340,0.0,0.0,2,0,3,1,4,6,6,0,0,1,99,3,2.0,396.0,3,3,2,0,0,0,0,0,4,1,0,10,1,6,1,2680.0,2.0,130,181134
416,10,5,74.0,7844,9,0,9,7,9,2,3,19,2,2,2,5,6,7,85,28,3,1,6,6,1,3,3,5,3,3,1,5,209.0,1,0.0,463.0,672.0,1,3,1,4,672,0,1400,0.0,0.0,1,1,3,1,3,6,6,1,3,1,70,3,2.0,440.0,3,3,2,0,0,0,0,0,4,1,0,5,0,8,6,2072.0,1.5,0,149500
417,11,5,86.0,22420,9,0,7,7,9,2,3,6,1,2,2,5,6,6,28,0,3,1,13,12,2,3,3,4,4,3,1,4,1128.0,1,0.0,242.0,1370.0,2,3,0,0,1370,0,2624,1.0,0.0,2,1,4,1,3,10,6,1,4,5,11,1,3.0,864.0,3,3,0,0,0,0,0,0,4,1,0,2,1,8,6,3994.0,3.5,0,239000
418,9,5,60.0,8160,9,0,9,7,9,2,3,7,2,2,2,0,5,6,49,0,5,1,8,8,2,3,3,4,3,3,1,5,312.0,1,0.0,444.0,756.0,1,2,0,1,756,0,1134,1.0,0.0,1,1,3,1,3,7,6,0,0,5,33,1,1.0,240.0,3,3,1,0,0,0,0,0,4,1,0,6,1,8,4,1890.0,2.5,0,126000
419,5,5,65.0,8450,9,0,9,7,9,2,3,12,2,2,2,2,5,6,75,18,5,1,12,13,2,3,3,5,3,3,1,4,775.0,1,0.0,281.0,1056.0,1,5,1,4,1056,0,1056,1.0,0.0,1,0,3,1,3,6,6,1,2,1,60,1,1.0,304.0,3,3,2,184,0,0,0,0,4,1,0,9,4,8,6,2112.0,2.0,269,142000
420,15,8,78.0,7060,9,0,9,7,9,2,3,11,2,2,5,6,7,5,104,48,5,1,12,13,1,3,4,6,4,4,5,6,1309.0,1,0.0,35.0,1344.0,1,5,1,4,1344,0,1344,2.0,0.0,2,0,2,2,3,8,6,0,0,1,89,3,4.0,784.0,3,3,2,0,0,0,0,0,4,1,0,2,2,8,3,2688.0,4.0,0,206300
421,5,5,80.0,16635,9,0,7,7,9,7,3,14,2,2,2,2,6,7,84,50,5,1,5,5,3,4,3,5,4,3,1,5,1246.0,1,0.0,356.0,1602.0,1,4,1,4,1602,0,1602,0.0,1.0,2,0,3,1,4,8,6,1,3,1,69,3,2.0,529.0,3,3,2,0,0,0,0,0,4,1,0,8,3,8,6,3204.0,2.5,240,215000
422,5,5,100.0,21750,9,0,9,5,9,2,2,11,0,2,2,2,5,5,61,4,3,1,6,6,2,3,3,5,3,3,1,1,0.0,1,0.0,988.0,988.0,1,5,1,0,988,0,988,0.0,0.0,1,0,2,1,3,4,6,0,0,1,46,2,2.0,520.0,3,3,0,0,0,0,0,0,4,1,0,4,2,8,6,1976.0,1.0,0,113000
423,10,5,80.0,9200,9,0,9,7,9,2,3,15,2,2,2,5,8,5,105,48,5,1,12,13,1,4,3,6,4,3,1,6,986.0,1,0.0,484.0,1470.0,1,4,1,4,1470,0,2630,1.0,0.0,2,1,4,1,4,8,6,1,3,1,90,3,3.0,696.0,3,3,2,0,0,0,0,0,4,1,0,8,2,8,6,4100.0,3.5,66,315000
424,5,5,72.0,9000,9,0,9,7,9,2,3,12,2,2,2,2,6,5,63,6,5,1,13,14,1,3,3,5,4,3,1,2,616.0,1,0.0,580.0,1196.0,1,4,1,0,1196,0,1196,1.0,0.0,1,0,2,1,3,6,6,1,4,1,48,2,1.0,297.0,3,3,2,0,0,0,0,0,4,1,0,7,2,8,6,2392.0,2.0,44,139000
425,10,8,60.0,3378,9,3,9,5,9,2,3,17,2,2,2,5,7,8,53,42,5,1,6,6,2,3,4,5,3,3,1,1,0.0,1,0.0,651.0,651.0,1,4,1,4,707,0,1389,0.0,0.0,1,1,3,1,3,6,6,2,4,5,39,1,1.0,240.0,3,3,1,126,0,0,0,0,4,1,0,11,3,8,6,2040.0,1.5,126,135000
426,13,5,67.0,12800,9,0,9,2,9,2,2,20,2,2,2,7,7,5,96,39,5,1,13,14,1,4,3,6,4,3,5,6,1518.0,1,0.0,0.0,1518.0,1,4,1,4,1644,0,1644,1.0,1.0,2,0,2,1,4,5,6,1,3,1,81,3,2.0,569.0,3,3,2,0,0,396,0,0,4,1,0,10,3,8,6,3162.0,3.5,476,275000
427,5,5,77.0,8593,9,0,7,7,9,2,3,12,2,2,2,2,4,6,64,7,3,1,8,8,2,3,3,5,3,3,1,3,288.0,1,0.0,619.0,907.0,1,5,1,4,907,0,907,0.0,0.0,1,0,3,1,3,5,6,0,0,5,56,1,1.0,352.0,3,3,2,0,0,0,0,0,4,1,0,9,2,8,6,1814.0,1.0,0,109008
428,5,5,64.0,6762,9,0,9,7,9,2,3,5,2,2,2,2,7,5,114,57,5,1,12,13,1,4,3,6,4,3,1,6,664.0,1,0.0,544.0,1208.0,1,5,1,4,1208,0,1208,1.0,0.0,2,0,2,1,4,6,6,0,0,1,99,2,2.0,628.0,3,3,2,0,0,0,0,0,4,1,0,11,1,6,1,2416.0,3.0,159,195400
429,5,5,130.0,11457,9,0,7,7,9,4,3,23,2,2,2,2,6,5,95,38,5,1,6,6,2,3,3,5,4,3,2,6,1005.0,1,0.0,387.0,1392.0,1,3,1,4,1412,0,1412,1.0,0.0,2,0,3,1,4,6,6,1,3,1,80,1,2.0,576.0,3,3,2,169,0,0,0,0,4,1,0,5,3,8,6,2804.0,3.0,169,175000
430,2,8,21.0,1680,9,0,9,7,9,2,3,2,2,2,7,5,6,5,78,21,5,1,6,6,1,3,3,5,3,3,1,5,387.0,1,0.0,96.0,483.0,1,3,1,4,483,0,987,0.0,0.0,1,1,2,1,3,4,6,0,0,5,63,1,1.0,264.0,3,3,2,0,0,0,0,0,4,1,0,9,2,0,5,1470.0,1.5,0,85400
431,9,8,60.0,5586,9,0,7,6,9,2,3,17,1,2,2,0,6,7,30,48,5,1,8,8,2,3,3,4,3,3,1,1,0.0,1,0.0,901.0,901.0,1,4,1,4,1088,0,1198,0.0,0.0,1,0,4,1,3,7,6,0,0,6,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2,1,0,11,2,3,5,2099.0,1.0,98,79900
432,2,8,24.0,1920,9,0,9,7,9,2,3,2,2,2,7,5,5,5,78,21,5,1,6,6,1,3,3,5,3,3,1,5,471.0,1,0.0,294.0,765.0,1,5,1,4,765,0,1365,1.0,0.0,1,1,2,1,3,6,2,0,0,5,63,1,2.0,440.0,3,3,2,0,0,0,0,0,4,1,0,10,1,8,6,2130.0,2.5,276,122500
433,10,5,100.0,10839,9,0,7,7,9,4,3,8,2,2,2,5,6,5,104,48,5,1,12,13,2,3,3,6,4,3,1,1,0.0,1,0.0,926.0,926.0,1,5,1,4,926,0,1604,0.0,0.0,2,1,3,1,3,7,6,1,3,1,89,3,2.0,470.0,3,3,2,0,0,0,0,0,4,1,0,9,2,8,6,2530.0,2.5,36,181000
434,3,8,21.0,1890,9,0,9,7,9,2,3,10,2,2,7,6,4,7,79,22,5,1,5,5,2,3,4,5,4,3,3,5,495.0,1,0.0,135.0,630.0,1,4,1,4,630,0,630,1.0,0.0,1,0,1,1,3,3,6,0,0,6,0,0,0.0,0.0,0,0,2,0,0,0,0,0,4,1,0,8,2,8,6,1260.0,2.0,88,81000
435,10,5,43.0,10667,9,0,5,7,9,5,3,5,4,2,2,5,7,6,103,46,5,1,12,13,2,4,3,6,4,3,3,6,385.0,5,344.0,70.0,799.0,1,5,1,4,827,0,1661,1.0,0.0,2,1,3,1,4,6,6,1,3,1,88,2,2.0,550.0,3,3,2,0,0,0,0,0,4,1,0,6,3,5,6,2460.0,3.5,219,212000
436,9,8,40.0,4400,9,0,9,7,9,2,3,17,2,2,2,0,6,8,30,0,5,1,11,12,2,3,3,4,2,3,1,1,0.0,1,0.0,648.0,648.0,1,3,1,0,734,0,1118,0.0,0.0,1,0,2,1,3,6,6,0,0,5,82,1,2.0,440.0,3,3,2,0,0,0,0,0,4,1,0,1,0,8,6,1766.0,1.0,0,116000
437,8,8,50.0,6000,9,0,9,7,9,2,3,3,2,2,2,1,6,7,36,54,5,1,13,14,2,4,3,6,3,3,1,1,0.0,1,0.0,884.0,884.0,1,4,1,4,904,0,904,0.0,0.0,1,0,2,1,3,4,6,0,0,5,19,1,1.0,180.0,3,3,2,105,0,0,0,0,4,1,0,0,3,8,6,1788.0,1.0,105,119000
438,6,5,40.0,4280,9,0,9,7,9,2,3,6,2,2,2,2,5,6,23,52,5,1,14,12,2,3,3,6,3,3,1,2,365.0,1,0.0,75.0,440.0,1,3,0,4,694,0,694,0.0,0.0,1,0,2,1,4,4,6,1,4,5,82,1,1.0,352.0,4,3,1,34,0,0,0,0,2,1,0,5,1,8,6,1134.0,1.0,34,90350
439,9,5,67.0,12354,9,3,9,7,9,4,3,7,2,2,2,0,6,8,30,50,5,1,13,14,2,3,3,4,3,2,2,1,0.0,1,0.0,684.0,684.0,1,4,1,4,684,0,1196,0.0,0.0,1,0,3,1,4,7,6,0,0,5,97,1,2.0,528.0,3,3,2,0,0,0,0,0,0,3,800,10,3,4,6,1880.0,1.0,46,110000
440,5,5,105.0,15431,9,0,9,7,9,2,3,16,2,2,2,2,10,5,115,58,3,1,12,13,3,5,3,6,5,3,5,6,1767.0,5,539.0,788.0,3094.0,1,5,1,4,2402,0,2402,1.0,0.0,2,0,2,1,5,10,6,2,4,1,100,3,3.0,672.0,3,3,2,0,0,170,0,0,4,1,0,6,3,8,6,5496.0,3.0,242,555000
441,15,5,92.0,12108,9,0,9,7,9,2,3,7,2,2,5,2,4,4,62,5,5,1,12,13,1,3,3,5,3,3,1,5,133.0,1,0.0,1307.0,1440.0,1,3,0,1,1440,0,1440,0.0,0.0,2,0,4,2,2,8,6,0,0,6,0,0,0.0,0.0,0,0,2,0,0,0,0,0,4,1,0,11,2,8,6,2880.0,2.0,0,118000
442,9,8,52.0,6240,9,0,9,7,9,2,3,3,2,2,2,0,5,7,40,42,5,1,8,8,2,3,3,6,3,3,1,1,0.0,1,0.0,1078.0,1078.0,1,3,1,4,1128,0,1573,0.0,0.0,2,0,3,1,3,8,6,1,4,5,23,1,2.0,360.0,3,3,1,0,0,0,0,0,4,1,0,8,2,8,6,2651.0,2.0,0,162900
443,0,5,53.0,3922,9,0,9,7,9,2,3,0,2,2,7,2,7,5,113,57,5,1,14,15,1,4,3,6,5,3,3,1,0.0,1,0.0,1258.0,1258.0,1,5,1,4,1258,0,1258,0.0,0.0,2,0,2,1,4,6,6,1,4,1,99,3,3.0,648.0,3,3,2,0,0,0,0,0,4,1,0,8,1,6,1,2516.0,2.0,160,172500
444,10,5,70.0,8750,9,0,9,7,9,2,3,5,2,2,2,5,7,5,101,45,5,1,12,13,2,4,4,6,4,3,1,6,642.0,1,0.0,273.0,915.0,1,5,1,4,933,0,1908,1.0,0.0,2,1,4,1,4,8,6,1,3,1,86,1,2.0,493.0,3,3,2,0,0,0,0,0,4,1,0,9,2,8,6,2823.0,3.5,277,210000
445,5,5,73.0,9855,9,0,9,7,9,4,3,7,2,2,2,2,6,5,63,6,3,1,13,14,2,3,3,5,3,3,1,1,0.0,1,0.0,1436.0,1436.0,1,2,1,4,1689,0,1689,0.0,0.0,1,0,3,1,3,7,6,1,4,1,48,1,2.0,480.0,3,3,2,0,0,0,0,0,2,1,0,2,3,0,6,3125.0,1.0,0,127500
446,5,5,137.0,16492,9,0,7,7,9,4,3,12,3,2,2,2,6,6,73,52,5,1,3,10,2,4,3,5,3,3,1,5,247.0,3,713.0,557.0,1517.0,1,5,1,4,1888,0,1888,0.0,0.0,2,1,2,1,4,6,4,1,4,1,58,3,2.0,578.0,3,3,2,0,0,0,0,0,4,1,0,8,4,8,6,3405.0,2.5,0,190000
447,10,5,64.0,11214,9,0,7,7,9,4,3,8,2,2,2,5,7,5,105,49,5,1,12,13,2,4,3,6,4,3,1,1,0.0,1,0.0,930.0,930.0,1,4,1,4,956,0,1886,0.0,0.0,2,1,4,1,4,10,6,1,3,1,90,3,2.0,431.0,3,3,2,0,0,0,0,0,4,1,0,9,0,8,6,2816.0,2.5,89,199900
448,9,8,50.0,8600,9,0,9,6,9,2,3,9,2,2,2,0,6,6,46,0,5,1,8,8,2,3,3,4,3,3,1,1,0.0,1,0.0,780.0,780.0,1,3,1,4,780,0,1376,0.0,0.0,2,0,3,1,3,7,6,1,4,5,30,1,1.0,198.0,3,3,0,0,0,0,0,0,4,1,0,8,0,8,6,2156.0,2.0,0,119500
449,9,8,50.0,6000,9,0,9,7,9,2,3,17,2,2,2,0,3,7,55,52,5,1,8,8,2,3,4,5,3,3,1,5,331.0,1,0.0,318.0,649.0,1,5,1,4,679,0,1183,0.0,0.0,1,1,2,1,3,6,6,0,0,5,73,1,1.0,308.0,3,3,2,0,0,0,0,0,4,1,0,8,1,8,6,1832.0,1.5,176,120000
450,6,8,70.0,5684,9,0,9,7,9,2,3,17,2,2,2,2,6,8,40,55,3,1,13,14,2,3,3,4,3,3,1,1,0.0,1,0.0,813.0,813.0,1,5,1,0,813,0,813,0.0,0.0,1,0,2,1,4,5,6,0,0,5,25,1,1.0,270.0,2,2,0,0,0,0,0,0,4,1,0,8,0,8,6,1626.0,1.0,113,110000
451,5,5,62.0,70761,9,0,7,2,9,2,2,4,2,2,2,2,7,5,82,25,5,7,9,10,2,3,3,5,4,3,5,5,655.0,1,0.0,878.0,1533.0,1,3,1,4,1533,0,1533,1.0,0.0,2,0,2,1,4,5,6,2,3,1,67,1,2.0,576.0,3,3,2,0,0,0,0,0,4,1,0,3,0,8,6,3066.0,3.0,254,280000
452,10,5,82.0,9303,9,0,7,7,9,4,3,23,2,2,2,5,6,5,103,47,3,1,12,13,1,4,3,6,5,3,1,5,742.0,1,0.0,130.0,872.0,1,5,1,4,888,0,1756,1.0,0.0,2,1,3,1,3,7,6,0,0,1,88,3,2.0,422.0,3,3,2,0,0,0,0,0,4,1,0,9,1,8,6,2628.0,3.5,266,204000
453,10,1,75.0,9000,9,0,9,7,9,2,3,21,2,2,2,5,8,5,115,58,5,1,12,13,2,4,3,6,4,3,1,1,0.0,1,0.0,768.0,768.0,1,5,1,4,786,0,1590,0.0,0.0,2,1,3,1,4,6,6,0,0,1,100,2,2.0,676.0,3,3,2,0,0,0,0,0,4,1,0,8,3,8,6,2358.0,2.5,30,210000
454,15,5,63.0,9297,9,0,9,7,9,2,3,11,2,2,5,2,5,5,83,26,5,1,9,10,2,3,3,5,3,3,1,5,1606.0,1,0.0,122.0,1728.0,1,3,1,4,1728,0,1728,2.0,0.0,2,0,4,2,3,8,6,0,0,5,68,1,2.0,560.0,3,3,2,0,0,0,0,0,4,1,0,9,0,8,2,3456.0,4.0,0,188000
455,5,5,80.0,9600,9,0,9,7,9,2,3,14,2,2,2,2,7,6,80,23,3,1,6,6,1,3,3,5,3,3,1,5,916.0,1,0.0,326.0,1242.0,1,2,1,4,1242,0,1242,0.0,0.0,1,1,3,1,3,6,6,1,3,1,65,1,2.0,528.0,3,3,2,0,0,0,0,0,4,1,0,11,1,8,6,2484.0,1.5,0,175500
