,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,LowQualFinSF,GrLivArea,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Total_SF,Total_Bathrooms,Total_porch_sf,SalePrice
272,10,5,92.0,11764,1,0,7,Lvl,9,CulDSac,3,NoRidge,Norm,Norm,1Fam,2Story,8,7,1999,2007,Gable,CompShg,VinylSd,VinylSd,BrkFace,4,3,PConc,4,3,3,2,6,0.0,628.0,GasA,5,1,SBrkr,0,2270,4,1,4,9,6,1,4,1,1999.0,0,3.0,671.0,3,3,2,0,0,4,None,0,6,4,WD,Normal,3422.0,2.5,189,290000
273,5,5,80.0,9600,1,0,9,Lvl,9,Inside,3,NAmes,Feedr,Norm,1Fam,1Story,6,6,1958,1988,Hip,CompShg,Wd Sdng,Wd Sdng,BrkCmn,3,3,CBlock,3,3,3,5,3,620.0,0.0,GasA,4,1,SBrkr,0,1632,3,1,3,6,2,1,4,1,1958.0,2,1.0,338.0,3,3,2,0,0,2,None,0,6,3,WD,Normal,2872.0,3.0,289,139000
274,5,5,76.0,8314,1,0,9,Lvl,9,Corner,3,Mitchel,Norm,Norm,1Fam,1Story,5,7,1982,1982,Gable,CompShg,HdBoard,ImStucc,None,3,3,CBlock,3,3,1,0,6,0.0,270.0,GasA,3,1,SBrkr,0,816,2,1,3,5,6,0,0,1,1982.0,3,1.0,264.0,3,3,2,0,0,4,None,0,8,1,WD,Normal,1632.0,1.0,168,124500
275,9,5,55.0,7264,1,0,9,Lvl,9,Inside,3,BrkSide,Norm,Norm,1Fam,1.5Fin,7,7,1925,2007,Gable,CompShg,Wd Sdng,Wd Sdng,None,4,4,BrkTil,3,3,3,6,6,0.0,952.0,GasW,4,0,SBrkr,0,1548,3,1,5,5,6,0,0,5,1978.0,3,2.0,672.0,3,3,2,0,0,4,None,0,1,3,WD,Normal,2500.0,2.5,218,205000
276,5,5,129.0,9196,1,0,7,Lvl,9,Inside,3,Mitchel,Norm,Norm,1Fam,1Story,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,None,4,3,PConc,5,3,3,6,6,0.0,1560.0,GasA,5,1,SBrkr,0,1560,3,1,4,7,6,0,0,1,2003.0,0,2.0,573.0,3,3,2,0,0,4,None,0,6,4,WD,Normal,3120.0,2.0,250,201000
277,5,5,140.0,19138,1,0,9,Lvl,9,Corner,3,Gilbert,Norm,Norm,1Fam,1Story,4,5,1951,1951,Gable,CompShg,VinylSd,VinylSd,None,3,3,CBlock,3,3,3,3,6,0.0,744.0,GasA,5,1,SBrkr,0,864,2,1,3,4,6,0,0,5,1951.0,3,2.0,400.0,3,3,2,0,0,4,None,0,8,4,WD,Normal,1728.0,1.0,0,141000
278,5,5,107.0,14450,1,0,9,Lvl,9,Inside,3,NridgHt,Norm,Norm,1Fam,1Story,9,5,2006,2007,Gable,CompShg,CemntBd,CmentBd,BrkFace,5,3,PConc,5,3,1,6,6,0.0,2121.0,GasA,5,1,SBrkr,0,2121,3,1,5,8,6,1,5,1,2007.0,0,3.0,732.0,3,3,2,0,0,4,None,0,7,1,New,Partial,4242.0,2.5,364,415298
279,10,5,83.0,10005,1,0,9,Lvl,9,Inside,3,ClearCr,Norm,Norm,1Fam,2Story,7,5,1977,1977,Hip,CompShg,Plywood,Plywood,BrkFace,3,3,CBlock,4,3,3,1,6,0.0,768.0,GasA,5,1,SBrkr,0,2022,4,1,3,8,6,1,3,1,1977.0,0,2.0,505.0,3,3,2,0,0,4,None,0,5,2,WD,Normal,3182.0,2.5,405,192000
280,10,5,82.0,11287,1,0,9,Lvl,9,Inside,3,SawyerW,Norm,Norm,1Fam,2Story,7,6,1989,1989,Gable,CompShg,Plywood,Plywood,BrkFace,4,3,CBlock,4,3,0,2,6,0.0,386.0,GasA,4,1,SBrkr,0,1982,3,1,4,7,6,1,3,1,1989.0,0,2.0,575.0,3,3,2,0,0,4,None,0,0,1,WD,Normal,2789.0,2.5,280,228500
281,5,1,60.0,7200,1,6,9,Lvl,9,Inside,3,Somerst,Norm,Norm,1Fam,1Story,6,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,Stone,4,3,PConc,4,3,3,2,6,0.0,357.0,GasA,4,1,SBrkr,0,1262,2,1,4,5,6,0,0,1,2006.0,0,2.0,572.0,3,3,2,0,0,4,None,0,7,0,New,Partial,2524.0,2.0,120,185000
282,0,5,34.0,5063,1,0,9,Lvl,9,Inside,3,NridgHt,Norm,Norm,Twnhs,1Story,7,5,2007,2008,Gable,CompShg,VinylSd,VinylSd,Stone,4,3,PConc,4,3,3,2,6,0.0,410.0,GasA,5,1,SBrkr,0,1314,2,1,4,6,6,1,4,1,2008.0,2,2.0,626.0,3,3,2,0,0,4,None,0,6,3,ConLw,Normal,2628.0,3.0,234,207500
283,5,5,74.0,9612,1,0,9,Lvl,9,Inside,3,Somerst,Feedr,Norm,1Fam,1Story,8,5,2008,2009,Gable,CompShg,VinylSd,VinylSd,Stone,4,3,PConc,4,3,3,6,6,0.0,1468.0,GasA,5,1,SBrkr,0,1468,3,1,4,6,6,1,4,1,2008.0,0,3.0,898.0,3,3,2,0,0,4,None,0,3,3,New,Partial,2936.0,2.0,360,244600
284,0,5,50.0,8012,1,0,9,Lvl,9,Inside,3,SawyerW,Norm,Norm,TwnhsE,1Story,6,5,1992,1992,Gable,CompShg,Plywood,ImStucc,None,4,3,PConc,4,3,3,2,6,0.0,1145.0,GasA,4,1,SBrkr,0,1575,2,1,4,5,6,0,0,1,1992.0,2,2.0,529.0,3,3,2,0,0,4,None,0,9,1,WD,Normal,3150.0,3.0,52,179200
285,2,1,35.0,4251,1,6,7,Lvl,9,Inside,3,Somerst,Norm,Norm,TwnhsE,2Story,7,5,2006,2007,Gable,CompShg,MetalSd,MetalSd,None,4,3,PConc,4,3,3,6,6,0.0,625.0,GasA,5,1,SBrkr,0,1250,2,1,4,5,6,0,0,5,2006.0,2,2.0,528.0,3,3,2,0,0,4,None,0,8,1,New,Partial,1875.0,2.5,54,164700
286,9,5,77.0,9786,1,0,7,Bnk,9,Inside,3,NAmes,Norm,Norm,1Fam,1.5Fin,6,7,1962,1981,Gable,CompShg,Wd Sdng,Wd Sdng,None,3,3,CBlock,3,3,3,5,6,0.0,312.0,GasA,3,1,SBrkr,0,1734,3,1,4,7,6,1,4,1,1962.0,2,2.0,440.0,3,3,2,0,0,0,None,0,8,0,WD,Normal,2646.0,1.5,128,159000
287,5,5,73.0,8125,1,0,7,Lvl,9,Corner,3,NAmes,Norm,Norm,1Fam,1Story,4,4,1971,1971,Gable,CompShg,HdBoard,HdBoard,None,3,3,CBlock,3,3,3,1,6,0.0,244.0,GasA,3,1,SBrkr,0,858,3,1,3,5,6,0,0,6,0.0,1,0.0,0.0,0,0,2,0,0,4,None,0,8,0,WD,Normal,1716.0,1.0,0,88000
288,5,5,72.0,9819,1,0,7,Lvl,9,Inside,3,Sawyer,Norm,Norm,1Fam,1Story,5,5,1967,1967,Gable,CompShg,MetalSd,MetalSd,BrkFace,3,4,CBlock,3,3,3,1,6,0.0,432.0,GasA,3,1,SBrkr,0,900,3,1,3,5,6,0,0,5,1970.0,3,1.0,280.0,3,3,2,0,0,2,None,0,4,4,WD,Normal,1782.0,1.0,0,122000
289,11,5,60.0,8730,1,0,9,Lvl,9,Inside,3,BrkSide,RRAn,Norm,1Fam,2Story,6,7,1915,2003,Gable,CompShg,Wd Sdng,Wd Sdng,None,3,3,BrkTil,3,3,3,6,6,0.0,698.0,GasA,5,1,FuseA,0,1396,3,1,3,7,6,0,0,5,2003.0,3,1.0,384.0,3,3,2,0,0,4,None,0,9,1,WD,Normal,2094.0,1.0,259,153575
290,10,5,120.0,15611,1,0,9,Lvl,9,Inside,3,CollgCr,Norm,Norm,1Fam,2Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,4,3,PConc,4,3,0,6,6,0.0,1079.0,GasA,5,1,SBrkr,0,1919,3,1,4,8,6,1,4,1,2006.0,2,2.0,685.0,4,3,2,0,0,4,None,0,9,0,New,Partial,2998.0,2.5,51,233230
291,4,5,55.0,5687,1,3,9,Bnk,9,Inside,3,SWISU,Norm,Norm,2fmCon,2Story,5,6,1912,2000,Gable,CompShg,VinylSd,VinylSd,None,3,2,PConc,3,2,3,5,6,0.0,570.0,GasA,5,0,SBrkr,0,1716,6,1,2,9,6,0,0,6,0.0,1,0.0,0.0,0,0,0,0,0,4,None,0,5,2,WD,Normal,2496.0,3.0,184,135900
292,9,5,60.0,11409,1,0,9,Lvl,9,Inside,3,Edwards,Norm,Norm,1Fam,1.5Fin,5,4,1949,2008,Gable,CompShg,Wd Sdng,Wd Sdng,None,3,3,CBlock,3,3,3,3,6,0.0,476.0,GasA,4,1,SBrkr,0,1716,3,1,3,8,3,1,4,1,1949.0,3,1.0,281.0,3,3,2,0,0,4,None,0,0,3,WD,Normal,2484.0,1.5,160,131000
293,10,5,80.0,16659,1,0,7,Lvl,9,Corner,3,NWAmes,PosA,Norm,1Fam,2Story,7,7,1977,1994,Gable,CompShg,Plywood,Plywood,BrkFace,3,3,CBlock,3,3,3,0,6,0.0,0.0,GasA,2,1,SBrkr,0,2263,3,1,4,9,6,1,3,1,1977.0,0,2.0,539.0,3,3,2,0,0,4,None,0,5,0,WD,Normal,3058.0,3.5,250,235000
294,5,5,80.0,9600,1,0,9,Lvl,9,Inside,3,NAmes,Norm,Norm,1Fam,1Story,6,5,1953,1953,Hip,CompShg,HdBoard,HdBoard,Stone,3,3,CBlock,3,3,3,2,6,0.0,131.0,GasA,3,1,SBrkr,0,1644,3,1,3,7,6,2,4,1,1953.0,0,2.0,418.0,3,3,2,0,0,4,None,0,1,3,WD,Normal,3060.0,2.0,110,167000
295,13,5,37.0,7937,1,0,7,Lvl,9,CulDSac,3,Mitchel,Norm,Norm,1Fam,SLvl,6,6,1984,1984,Gable,CompShg,HdBoard,HdBoard,None,3,3,CBlock,3,3,0,2,6,0.0,184.0,GasA,3,1,SBrkr,0,1003,3,1,3,6,6,0,0,5,1984.0,3,2.0,588.0,3,3,2,0,0,0,None,0,5,0,WD,Normal,2006.0,2.0,120,142500
296,9,8,75.0,13710,1,0,9,Lvl,9,Inside,3,IDOTRR,Norm,Norm,1Fam,1.5Fin,5,5,1950,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,3,3,CBlock,3,3,3,1,6,0.0,490.0,GasA,3,1,FuseA,0,1558,4,1,3,6,6,0,0,1,1950.0,3,1.0,282.0,3,3,2,0,0,2,None,0,8,1,WD,Normal,2468.0,1.5,289,152000
297,10,1,66.0,7399,1,6,7,Lvl,9,Inside,3,Somerst,Norm,Norm,1Fam,2Story,7,5,1997,1998,Hip,CompShg,VinylSd,VinylSd,BrkFace,4,3,PConc,4,3,3,1,6,0.0,326.0,GasA,5,1,SBrkr,0,1950,3,1,4,7,6,1,3,5,1997.0,2,2.0,576.0,3,3,2,0,0,4,None,0,8,1,WD,Normal,2925.0,2.5,208,239000
298,10,5,90.0,11700,1,0,9,Lvl,9,Inside,3,NWAmes,Norm,Norm,1Fam,2Story,6,6,1968,1968,Mansard,CompShg,HdBoard,AsphShn,BrkFace,4,3,CBlock,3,3,3,0,5,175.0,143.0,GasA,4,1,SBrkr,0,1743,3,1,3,7,6,1,4,1,1968.0,3,2.0,539.0,3,3,2,0,0,4,None,0,8,1,WD,Normal,2445.0,2.5,224,175000
299,5,5,80.0,14000,1,0,9,Lvl,9,Inside,3,Crawfor,Norm,Norm,1Fam,1Story,6,8,1950,2004,Gable,CompShg,HdBoard,HdBoard,None,3,4,CBlock,3,3,3,6,6,0.0,1092.0,GasA,5,1,SBrkr,0,1152,3,1,4,6,6,1,4,1,1950.0,3,1.0,300.0,3,3,2,0,0,0,None,0,10,3,WD,Family,2244.0,1.5,36,158500
300,4,5,90.0,15750,1,0,9,Lvl,9,Corner,3,Crawfor,Norm,Norm,2fmCon,1Story,5,5,1953,1953,Hip,CompShg,MetalSd,MetalSd,BrkFace,3,3,CBlock,3,3,2,1,6,0.0,324.0,GasA,3,1,SBrkr,0,1336,2,1,3,5,6,2,4,1,1953.0,3,1.0,375.0,3,3,2,0,0,4,None,0,8,0,WD,Normal,2501.0,2.0,0,157000
301,10,5,66.0,16226,1,0,2,Lvl,9,Inside,3,CollgCr,Norm,Norm,1Fam,2Story,8,5,1998,1999,Gable,CompShg,VinylSd,VinylSd,None,4,3,PConc,4,3,3,2,6,0.0,747.0,GasA,5,1,SBrkr,0,2452,4,1,4,9,6,1,3,3,1998.0,0,2.0,683.0,3,3,2,0,0,4,None,0,7,1,WD,Normal,3480.0,2.5,258,267000
302,5,5,118.0,13704,1,0,7,Lvl,9,Corner,3,CollgCr,Norm,Norm,1Fam,1Story,7,5,2001,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,4,3,PConc,4,3,3,6,6,0.0,1541.0,GasA,5,1,SBrkr,0,1541,3,1,4,6,6,1,3,1,2001.0,2,3.0,843.0,3,3,2,0,0,4,None,0,0,0,WD,Normal,3082.0,2.0,549,205000
303,5,5,70.0,9800,1,0,9,Lvl,9,Corner,3,CollgCr,Norm,Norm,1Fam,1Story,5,7,1972,1972,Gable,CompShg,VinylSd,VinylSd,None,3,3,PConc,3,3,3,0,6,0.0,0.0,GasA,3,1,SBrkr,0,894,3,1,3,5,6,0,0,1,1975.0,3,2.0,552.0,3,3,2,0,0,1,None,0,9,0,WD,Abnorml,1788.0,2.0,256,149900
304,12,8,87.0,18386,1,0,9,Lvl,9,Inside,3,OldTown,Norm,Norm,1Fam,2.5Fin,7,9,1880,2002,Gable,CompShg,CemntBd,CmentBd,None,3,3,BrkTil,3,3,3,6,6,0.0,1470.0,GasA,5,1,SBrkr,0,3493,3,1,4,10,6,1,5,1,2003.0,3,3.0,870.0,3,3,2,0,0,4,None,0,7,2,WD,Normal,4963.0,3.0,302,295000
305,5,5,80.0,10386,1,0,9,Lvl,9,Inside,3,CollgCr,Norm,Norm,1Fam,1Story,8,5,2004,2005,Gable,CompShg,CemntBd,CmentBd,Stone,4,3,PConc,4,3,3,2,6,0.0,536.0,GasA,5,1,SBrkr,0,2000,3,1,4,8,6,0,0,1,2004.0,0,3.0,888.0,3,3,2,0,0,4,None,0,9,1,WD,Normal,4000.0,3.0,168,305900
306,10,5,116.0,13474,1,0,9,Lvl,9,Inside,3,SawyerW,Feedr,Norm,1Fam,2Story,7,5,1990,1991,Gable,CompShg,HdBoard,Plywood,BrkFace,4,3,CBlock,4,3,3,0,6,0.0,0.0,GasA,4,1,SBrkr,0,2243,4,1,4,8,6,1,3,1,1990.0,2,3.0,746.0,3,3,2,0,0,4,None,0,8,1,WD,Normal,2943.0,3.5,395,225000
307,9,8,60.0,7920,1,3,7,Lvl,9,Inside,3,IDOTRR,Artery,Norm,1Fam,1.5Fin,6,7,1920,1950,Gable,CompShg,MetalSd,MetalSd,None,3,2,CBlock,3,3,3,6,6,0.0,319.0,GasA,3,1,FuseA,0,1406,3,1,2,6,6,0,0,6,0.0,1,0.0,0.0,0,0,0,0,0,2,None,0,5,2,WD,Normal,1725.0,1.0,144,89500
308,6,5,65.0,12342,1,0,7,Lvl,9,Inside,3,Edwards,Norm,Norm,1Fam,1Story,4,5,1940,1950,Gable,CompShg,VinylSd,VinylSd,None,3,3,CBlock,3,3,3,1,6,0.0,599.0,GasA,5,1,SBrkr,0,861,1,1,3,4,6,0,0,5,1961.0,3,2.0,539.0,3,3,2,0,0,4,None,0,5,3,WD,Normal,1722.0,1.0,158,82500
309,5,5,90.0,12378,1,0,7,Lvl,9,Inside,3,NridgHt,Norm,Norm,1Fam,1Story,9,5,2003,2004,Gable,CompShg,VinylSd,VinylSd,None,4,3,PConc,5,3,1,2,6,0.0,622.0,GasA,5,1,SBrkr,0,1944,3,1,5,8,6,3,5,1,2003.0,0,3.0,708.0,3,3,2,0,0,4,None,0,2,0,WD,Normal,3840.0,3.0,383,360000
310,10,5,64.0,7685,1,0,7,Lvl,9,Inside,3,Gilbert,Norm,Norm,1Fam,2Story,6,5,1993,1994,Gable,CompShg,HdBoard,HdBoard,BrkFace,3,3,PConc,4,3,3,0,6,0.0,179.0,GasA,4,1,SBrkr,0,1501,3,1,4,6,6,1,3,1,1993.0,0,2.0,420.0,3,3,2,0,0,4,None,0,7,0,WD,Normal,2198.0,2.5,253,165600
311,5,5,50.0,8000,1,0,9,Lvl,9,Inside,3,NAmes,Norm,Norm,1Fam,1Story,6,6,1948,2002,Gable,CompShg,VinylSd,VinylSd,None,3,4,CBlock,3,3,3,0,6,0.0,292.0,GasA,5,1,SBrkr,0,972,2,1,3,5,6,1,4,5,1948.0,3,1.0,240.0,3,3,2,0,0,4,None,0,7,3,WD,Normal,1944.0,2.0,0,132000
312,4,8,65.0,7800,1,0,9,Lvl,9,Inside,3,OldTown,Artery,Norm,2fmCon,1.5Fin,5,7,1939,1950,Gable,CompShg,MetalSd,MetalSd,None,3,3,CBlock,4,3,2,5,6,0.0,286.0,GasA,3,1,SBrkr,0,1118,3,1,3,5,6,1,4,5,1939.0,3,2.0,410.0,3,3,2,0,0,2,None,0,7,0,WD,Normal,1911.0,2.0,271,119900
313,5,5,150.0,215245,1,0,2,Low,9,Inside,1,Timber,Norm,Norm,1Fam,1Story,7,5,1965,1965,Hip,CompShg,BrkFace,BrkFace,None,3,3,CBlock,4,3,1,0,5,820.0,80.0,GasW,3,1,SBrkr,0,2036,3,1,3,8,6,2,4,1,1965.0,2,2.0,513.0,3,3,2,0,0,4,None,0,8,3,WD,Normal,4172.0,4.0,0,375000
314,11,8,60.0,9600,1,3,9,Lvl,9,Inside,3,OldTown,Norm,Norm,1Fam,2Story,7,7,1925,1990,Gable,CompShg,Wd Sdng,Wd Sdng,None,3,3,BrkTil,3,4,3,3,6,0.0,712.0,GasA,5,1,SBrkr,0,1641,3,1,5,6,6,1,4,5,1925.0,3,2.0,546.0,2,3,2,0,0,4,None,0,10,0,WD,Normal,2369.0,2.0,234,178000
315,10,5,71.0,7795,1,0,7,Lvl,9,Inside,3,Gilbert,Norm,Norm,1Fam,2Story,7,5,2004,2005,Gable,CompShg,VinylSd,VinylSd,None,4,3,PConc,4,3,3,2,6,0.0,291.0,GasA,5,1,SBrkr,0,1432,3,1,4,6,6,1,4,1,2004.0,0,2.0,432.0,3,3,2,0,0,4,None,0,9,3,WD,Normal,2148.0,3.5,151,188500
316,10,5,94.0,13005,1,0,7,Lvl,9,Corner,3,NWAmes,Norm,Norm,1Fam,2Story,7,7,1980,1980,Gable,CompShg,CemntBd,CmentBd,BrkFace,4,3,CBlock,4,3,3,2,6,0.0,153.0,GasA,3,1,SBrkr,0,2353,4,1,5,10,6,1,3,1,1983.0,2,2.0,484.0,3,3,2,0,0,0,None,0,10,3,WD,Normal,3198.0,3.5,483,260000
317,10,1,75.0,9000,1,0,9,Lvl,9,Inside,3,Somerst,Norm,Norm,1Fam,2Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,4,3,PConc,4,3,0,6,6,0.0,1088.0,GasA,5,1,SBrkr,0,1959,3,1,4,8,6,1,4,1,2006.0,2,3.0,1025.0,3,3,2,0,0,4,None,0,3,1,WD,Normal,3047.0,2.5,254,270000
318,10,5,90.0,9900,1,0,9,Low,9,Inside,2,NoRidge,Norm,Norm,1Fam,2Story,7,5,1993,1993,Gable,CompShg,HdBoard,HdBoard,BrkFace,4,3,PConc,4,3,1,2,6,0.0,360.0,GasA,5,1,SBrkr,0,2646,4,1,4,9,6,1,3,1,1993.0,2,3.0,656.0,3,3,2,0,0,4,None,0,6,3,WD,Normal,3993.0,3.5,544,260000
319,13,5,80.0,14115,1,0,9,Lvl,9,Inside,3,NWAmes,Norm,Norm,1Fam,SLvl,7,5,1980,1980,Gable,CompShg,Plywood,Plywood,BrkFace,3,3,CBlock,4,3,0,2,6,0.0,336.0,GasA,3,1,SBrkr,0,1472,3,1,3,6,6,2,3,1,1980.0,3,2.0,588.0,3,3,2,0,0,4,None,0,8,3,WD,Normal,2844.0,3.0,281,187500
320,10,5,111.0,16259,1,0,9,Lvl,9,Corner,3,NridgHt,Norm,Norm,1Fam,2Story,9,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,Stone,3,3,PConc,5,4,0,6,6,0.0,1249.0,GasA,5,1,SBrkr,0,2596,4,1,4,9,6,0,0,1,2006.0,2,3.0,840.0,3,3,2,0,0,4,None,0,11,0,New,Partial,3845.0,3.5,394,342643
321,10,5,99.0,12099,1,0,7,Lvl,9,Inside,3,NridgHt,Norm,Norm,1Fam,2Story,8,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,4,3,PConc,5,3,0,2,6,0.0,166.0,GasA,5,1,SBrkr,0,2468,4,1,4,10,6,1,4,3,2004.0,0,3.0,872.0,3,3,2,0,0,4,None,0,8,1,WD,Normal,3604.0,3.5,338,354000
322,10,5,86.0,10380,1,0,7,Lvl,9,Inside,3,SawyerW,Norm,Norm,1Fam,2Story,7,5,1986,1987,Gable,CompShg,Plywood,Plywood,BrkFace,4,3,CBlock,3,3,1,3,0,1474.0,0.0,GasA,5,1,SBrkr,0,2730,4,1,4,8,6,1,3,1,1987.0,0,2.0,576.0,3,3,2,0,0,2,None,0,10,1,WD,Normal,4232.0,3.5,297,301000
323,5,8,49.0,5820,1,0,9,Lvl,9,Inside,3,OldTown,Norm,Norm,1Fam,1Story,3,8,1955,2005,Gable,CompShg,VinylSd,VinylSd,None,3,4,CBlock,3,3,3,0,6,0.0,906.0,GasA,5,1,SBrkr,0,1163,3,1,3,6,6,0,0,1,1955.0,3,1.0,220.0,2,3,2,0,0,4,None,0,9,0,WD,Normal,2325.0,2.0,240,126175
324,13,5,96.0,11275,1,0,9,Lvl,9,Corner,3,NAmes,PosN,Norm,1Fam,SLvl,7,7,1967,2007,Mansard,WdShake,Wd Sdng,Wd Sdng,BrkFace,4,4,CBlock,4,3,3,6,6,0.0,710.0,GasA,5,1,SBrkr,0,2978,5,1,4,11,6,1,4,3,1961.0,0,2.0,564.0,3,3,2,0,0,4,None,0,8,4,WD,Normal,3688.0,2.5,240,242000
325,8,8,50.0,5000,1,0,9,Lvl,9,Inside,3,IDOTRR,RRAe,Norm,1Fam,1.5Unf,5,6,1941,1950,Gable,CompShg,MetalSd,MetalSd,None,3,3,CBlock,3,3,0,1,6,0.0,604.0,GasA,1,0,FuseF,0,803,2,1,3,5,6,0,0,5,1941.0,3,2.0,360.0,3,3,2,0,0,4,None,0,3,1,WD,Normal,1523.0,1.0,244,87000
326,0,5,32.0,10846,1,0,7,Lvl,9,CulDSac,3,Veenker,Norm,Norm,TwnhsE,1Story,8,5,1993,1993,Gable,CompShg,BrkFace,BrkFace,None,4,3,PConc,4,3,1,2,6,0.0,100.0,GasA,5,1,SBrkr,0,1719,1,1,4,6,6,2,4,1,1993.0,0,2.0,473.0,3,3,2,0,0,4,None,0,7,2,Con,Normal,3438.0,3.5,152,324000
327,5,5,80.0,11600,1,0,9,Lvl,9,Inside,3,NAmes,Norm,Norm,1Fam,1Story,6,5,1960,1960,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,3,3,CBlock,3,3,3,5,6,0.0,818.0,GasA,3,1,SBrkr,0,1383,3,1,3,7,6,0,0,1,1960.0,2,1.0,292.0,3,3,2,0,0,4,None,0,6,0,WD,Normal,2766.0,1.5,45,145250
328,12,5,51.0,11888,1,6,7,Bnk,9,Inside,3,BrkSide,PosN,Norm,1Fam,2.5Unf,6,6,1916,1994,Gable,CompShg,Wd Sdng,Wd Shng,None,3,3,BrkTil,3,3,3,6,6,0.0,844.0,GasA,4,0,FuseA,0,2134,5,1,4,10,6,0,0,5,1930.0,3,2.0,441.0,3,3,2,0,0,4,None,0,9,3,WD,Normal,2978.0,2.0,328,214500
329,11,8,60.0,6402,1,0,9,Lvl,9,Corner,3,IDOTRR,Norm,Norm,1Fam,2Story,5,5,1920,1950,Gable,CompShg,Wd Sdng,Wd Shng,None,3,3,PConc,3,3,2,6,6,0.0,596.0,GasA,3,0,SBrkr,0,1192,3,1,3,6,6,0,0,5,1920.0,3,1.0,189.0,2,2,0,0,0,1,None,0,9,3,WD,Normal,1788.0,1.0,137,78000
330,15,5,73.0,10624,1,0,7,Lvl,9,Inside,3,NAmes,Norm,Norm,Duplex,1Story,5,4,1964,1964,Gable,CompShg,HdBoard,HdBoard,BrkFace,3,3,CBlock,3,3,3,2,5,264.0,1424.0,GasA,3,1,SBrkr,0,1728,6,2,3,10,6,0,0,5,2002.0,3,1.0,352.0,3,3,2,0,0,4,None,0,2,1,WD,Normal,3456.0,2.5,155,119000
331,5,5,70.0,8176,1,0,9,Lvl,9,Inside,3,NAmes,Norm,Norm,1Fam,1Story,5,6,1958,1992,Gable,CompShg,Wd Sdng,Wd Sdng,None,3,3,CBlock,3,3,3,5,6,0.0,210.0,GasA,2,1,SBrkr,0,1056,3,1,3,6,6,0,0,1,1958.0,2,1.0,308.0,3,3,2,0,0,4,None,0,10,1,WD,Normal,2112.0,2.0,0,139000
332,5,5,85.0,10655,1,0,7,Lvl,9,Inside,3,NridgHt,Norm,Norm,1Fam,1Story,8,5,2003,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,4,3,PConc,4,3,3,2,4,479.0,1603.0,GasA,5,1,SBrkr,0,1629,3,1,4,7,6,1,4,1,2003.0,2,3.0,880.0,3,3,2,0,0,4,None,0,1,3,WD,Normal,4835.0,3.0,0,284000
333,0,8,59.0,8198,1,0,9,Lvl,9,FR3,3,NridgHt,Norm,Norm,TwnhsE,1Story,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,Stone,4,3,PConc,4,3,0,2,6,0.0,638.0,GasA,5,1,SBrkr,0,1358,2,1,4,6,6,1,4,1,2004.0,2,2.0,484.0,3,3,2,0,0,4,None,0,9,2,WD,Normal,2716.0,3.0,222,207000
334,10,5,59.0,9042,1,0,7,Lvl,9,Inside,3,Gilbert,Norm,Norm,1Fam,2Story,6,5,1998,1998,Gable,CompShg,VinylSd,VinylSd,None,3,3,PConc,4,3,1,2,6,0.0,115.0,GasA,4,1,SBrkr,0,1638,3,1,3,7,6,2,3,1,1998.0,0,2.0,472.0,3,3,2,0,0,4,None,0,9,2,WD,Normal,2581.0,3.5,138,192000
335,4,5,82.0,164660,0,0,7,HLS,9,Corner,1,Timber,Norm,Norm,2fmCon,1.5Fin,5,6,1965,1965,Gable,CompShg,Plywood,Plywood,None,3,3,CBlock,3,3,1,0,1,147.0,103.0,GasA,5,1,SBrkr,0,1786,3,1,3,7,6,2,4,1,1965.0,0,2.0,529.0,3,3,2,0,0,4,Shed,700,10,2,WD,Normal,3285.0,4.0,670,228950
336,5,5,86.0,14157,1,0,7,HLS,9,Corner,3,StoneBr,Norm,Norm,1Fam,1Story,9,5,2005,2006,Hip,CompShg,VinylSd,VinylSd,Stone,4,3,PConc,5,3,1,2,6,0.0,673.0,GasA,5,1,SBrkr,0,1922,3,1,4,8,6,1,4,1,2005.0,0,3.0,676.0,3,3,2,0,0,4,None,0,9,1,WD,Normal,3844.0,3.0,229,377426
