,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Total_SF,Total_Bathrooms,Total_porch_sf
810,5,5.0,78.0,10140,9.0,0.0,9.0,7.0,9.0,2.0,3.0,14,2,2,2.0,2,6,6,81,49,3.0,1,6,6,1,99.0,3.0,3.0,5.0,3.0,3.0,1.0,5.0,663.0,2.0,377.0,0.0,1040.0,1,2.0,1,4,1309,0,0,1309,1.0,0.0,1,1,3,1,4.0,5,6,1,2.0,1,66,2.0,2.0,484.0,3.0,3.0,2,265,0,0,0,0,648,2.0,0,1,0,0,0,8,6.0,2349.0,2.5,265
811,0,8.0,0.0,4438,9.0,0.0,9.0,7.0,9.0,2.0,3.0,5,2,2,7.0,2,6,5,111,54,5.0,1,12,13,1,169.0,4.0,3.0,6.0,4.0,3.0,5.0,6.0,662.0,1.0,0.0,186.0,848.0,1,5.0,1,4,848,0,0,848,1.0,0.0,1,0,1,1,4.0,4,6,1,4.0,1,96,3.0,2.0,420.0,3.0,3.0,2,140,0,0,0,0,0,0.0,4,1,0,8,2,3,6.0,1696.0,2.0,140
812,5,3.0,66.0,8712,7.0,0.0,9.0,6.0,9.0,2.0,2.0,9,2,2,2.0,2,5,5,59,2,3.0,1,13,14,2,0.0,2.0,3.0,5.0,3.0,3.0,3.0,1.0,0.0,1.0,0.0,540.0,540.0,1,3.0,0,0,1044,0,0,1044,0.0,0.0,1,0,2,1,2.0,4,6,0,0.0,2,44,1.0,2.0,504.0,3.0,3.0,0,0,0,0,0,0,0,0.0,4,3,54,8,4,8,3.0,1584.0,1.0,0
813,5,5.0,75.0,9750,9.0,0.0,9.0,7.0,9.0,2.0,3.0,12,2,2,2.0,2,6,6,65,8,5.0,1,8,8,1,243.0,3.0,3.0,5.0,3.0,3.0,1.0,3.0,608.0,1.0,0.0,834.0,1442.0,1,4.0,1,4,1442,0,0,1442,0.0,0.0,1,1,4,1,3.0,7,6,0,0.0,1,50,2.0,1.0,301.0,3.0,3.0,2,0,0,275,0,0,0,0.0,4,3,500,6,1,0,6.0,2884.0,1.5,275
814,9,5.0,45.0,8248,9.0,3.0,9.0,7.0,9.0,2.0,3.0,7,2,2,2.0,0,5,7,28,0,5.0,1,11,12,2,0.0,3.0,3.0,4.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,686.0,686.0,2,4.0,1,4,686,564,0,1250,0.0,1.0,1,1,3,1,2.0,7,6,0,0.0,5,47,1.0,1.0,280.0,3.0,3.0,1,207,0,96,0,0,0,0.0,4,1,0,9,0,8,6.0,1936.0,2.0,303
815,5,5.0,48.0,12137,9.0,0.0,5.0,7.0,9.0,5.0,3.0,5,2,2,2.0,2,7,5,105,48,5.0,1,12,13,1,442.0,3.0,3.0,6.0,4.0,3.0,1.0,1.0,0.0,1.0,0.0,1649.0,1649.0,1,5.0,1,4,1661,0,0,1661,0.0,0.0,2,0,3,1,4.0,6,6,0,0.0,1,90,2.0,2.0,598.0,3.0,3.0,2,0,34,0,0,0,0,0.0,4,1,0,7,4,8,6.0,3310.0,2.0,34
816,5,5.0,0.0,11425,9.0,0.0,7.0,7.0,9.0,4.0,3.0,12,2,2,2.0,2,5,6,61,4,5.0,1,3,3,2,0.0,3.0,3.0,5.0,3.0,3.0,1.0,4.0,486.0,1.0,0.0,522.0,1008.0,1,4.0,1,4,1008,0,0,1008,0.0,0.0,1,0,2,1,3.0,4,6,1,4.0,1,46,2.0,1.0,275.0,3.0,3.0,2,0,0,120,0,0,0,0.0,4,1,0,9,0,8,6.0,2016.0,1.0,120
817,5,5.0,0.0,13265,9.0,0.0,7.0,7.0,9.0,5.0,3.0,11,2,2,2.0,2,8,5,109,52,3.0,1,5,5,1,148.0,4.0,3.0,6.0,4.0,3.0,1.0,6.0,1218.0,1.0,0.0,350.0,1568.0,1,5.0,1,4,1689,0,0,1689,1.0,0.0,2,0,3,1,4.0,7,6,2,4.0,1,94,2.0,3.0,857.0,3.0,3.0,2,150,59,0,0,0,0,0.0,4,1,0,9,2,8,6.0,3257.0,3.0,209
818,13,5.0,80.0,8816,9.0,0.0,9.0,7.0,9.0,2.0,3.0,4,2,2,2.0,7,6,7,78,21,5.0,1,6,6,1,80.0,3.0,3.0,5.0,3.0,3.0,3.0,6.0,504.0,1.0,0.0,506.0,1010.0,1,4.0,1,4,1052,0,0,1052,1.0,0.0,1,0,3,1,3.0,6,6,0,0.0,1,63,1.0,2.0,440.0,3.0,3.0,2,0,0,0,0,0,0,0.0,2,1,0,8,4,8,6.0,2062.0,2.0,0
819,0,5.0,44.0,6371,9.0,0.0,7.0,7.0,9.0,2.0,3.0,16,2,2,7.0,2,7,5,116,60,5.0,1,12,13,3,128.0,4.0,3.0,6.0,4.0,3.0,2.0,6.0,733.0,1.0,0.0,625.0,1358.0,1,5.0,1,4,1358,0,0,1358,1.0,0.0,2,0,2,1,4.0,6,6,1,4.0,1,102,2.0,2.0,484.0,3.0,3.0,2,192,35,0,0,0,0,0.0,4,1,0,8,4,6,1.0,2716.0,3.0,227
820,10,5.0,72.0,7226,9.0,0.0,7.0,7.0,9.0,5.0,3.0,5,2,2,2.0,5,7,5,110,53,5.0,1,12,13,2,0.0,4.0,3.0,6.0,4.0,3.0,1.0,1.0,0.0,1.0,0.0,798.0,798.0,1,5.0,1,4,798,842,0,1640,0.0,0.0,2,1,3,1,4.0,6,6,0,0.0,1,95,2.0,2.0,595.0,3.0,3.0,2,0,45,0,0,0,0,0.0,4,1,0,8,2,8,6.0,2438.0,2.5,45
821,5,8.0,60.0,6000,9.0,6.0,9.0,6.0,9.0,2.0,2.0,17,2,2,4.0,2,4,4,60,3,5.0,1,8,8,2,0.0,2.0,3.0,5.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,936.0,936.0,1,3.0,0,4,936,0,0,936,0.0,0.0,1,0,2,1,3.0,4,3,0,0.0,5,66,1.0,2.0,576.0,3.0,3.0,2,0,32,112,0,0,0,0.0,4,1,0,4,3,8,6.0,1872.0,1.0,144
822,10,5.0,0.0,12394,9.0,0.0,7.0,7.0,9.0,4.0,3.0,8,2,2,2.0,5,7,5,110,53,5.0,1,12,13,2,0.0,4.0,3.0,6.0,4.0,3.0,5.0,1.0,0.0,1.0,0.0,847.0,847.0,1,5.0,1,4,847,886,0,1733,0.0,0.0,2,1,3,1,4.0,7,6,1,4.0,3,95,3.0,2.0,433.0,3.0,3.0,2,100,48,0,0,0,0,0.0,4,1,0,1,1,8,2.0,2580.0,2.5,148
823,9,5.0,60.0,9900,9.0,0.0,9.0,7.0,9.0,2.0,3.0,18,2,2,2.0,0,6,7,49,0,5.0,1,12,13,2,0.0,3.0,3.0,4.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,778.0,778.0,1,3.0,1,4,944,545,0,1489,0.0,0.0,2,0,3,1,3.0,7,6,1,4.0,5,33,1.0,1.0,240.0,3.0,3.0,2,335,0,0,0,0,0,0.0,1,1,0,9,3,8,6.0,2267.0,2.0,335
824,5,1.0,81.0,11216,9.0,0.0,9.0,7.0,9.0,2.0,3.0,21,2,2,2.0,2,8,5,113,56,5.0,1,12,13,2,0.0,4.0,3.0,6.0,4.0,4.0,1.0,1.0,0.0,1.0,0.0,1489.0,1489.0,1,5.0,1,4,1489,0,0,1489,0.0,0.0,2,0,3,1,4.0,7,6,1,4.0,1,98,2.0,2.0,776.0,3.0,3.0,2,0,140,0,0,0,0,0.0,4,1,0,8,0,6,1.0,2978.0,2.0,140
825,5,5.0,114.0,14803,9.0,0.0,9.0,7.0,9.0,2.0,3.0,16,4,4,2.0,2,10,5,114,58,3.0,1,5,5,1,816.0,5.0,3.0,6.0,5.0,3.0,3.0,6.0,1636.0,1.0,0.0,442.0,2078.0,1,5.0,1,4,2084,0,0,2084,1.0,0.0,2,0,2,1,5.0,7,6,1,4.0,1,99,3.0,3.0,1220.0,3.0,3.0,2,188,45,0,0,0,0,0.0,4,1,0,8,2,6,1.0,4162.0,3.0,233
826,8,8.0,50.0,6130,9.0,0.0,9.0,7.0,9.0,2.0,3.0,3,2,2,2.0,1,5,6,34,0,5.0,1,8,8,2,0.0,3.0,3.0,4.0,3.0,3.0,1.0,5.0,784.0,1.0,0.0,0.0,784.0,1,4.0,1,4,784,0,0,784,1.0,0.0,1,0,2,1,4.0,5,6,0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,2,0,0,116,0,0,0,0.0,4,1,0,7,2,8,6.0,1568.0,2.0,116
827,5,5.0,65.0,8529,9.0,0.0,7.0,7.0,9.0,2.0,3.0,20,2,2,2.0,2,7,5,108,51,5.0,1,12,13,2,0.0,4.0,3.0,6.0,4.0,3.0,1.0,6.0,20.0,1.0,0.0,1434.0,1454.0,1,5.0,1,4,1434,0,0,1434,0.0,0.0,2,0,3,1,4.0,6,6,1,3.0,1,93,2.0,2.0,527.0,3.0,3.0,2,290,39,0,0,0,0,0.0,4,1,0,6,3,8,6.0,2888.0,2.0,329
828,10,5.0,0.0,28698,9.0,0.0,5.0,2.0,9.0,5.0,1.0,4,2,2,2.0,5,5,5,74,17,6.0,5,9,10,2,0.0,3.0,3.0,6.0,3.0,4.0,5.0,2.0,249.0,5.0,764.0,0.0,1013.0,1,3.0,1,4,1160,966,0,2126,0.0,1.0,2,1,3,1,3.0,7,3,0,0.0,1,59,3.0,2.0,538.0,3.0,3.0,2,486,0,0,0,225,0,0.0,4,1,0,8,3,8,5.0,3139.0,3.0,711
829,2,1.0,24.0,2544,9.0,6.0,9.0,7.0,9.0,2.0,3.0,21,2,2,7.0,5,7,5,112,55,5.0,1,8,8,2,0.0,4.0,3.0,6.0,4.0,3.0,1.0,1.0,0.0,1.0,0.0,600.0,600.0,1,5.0,1,4,520,623,80,1223,0.0,0.0,2,1,2,1,4.0,4,6,0,0.0,5,97,2.0,2.0,480.0,3.0,3.0,2,0,166,0,0,0,0,0.0,4,1,0,9,0,8,6.0,1743.0,2.5,166
830,5,5.0,80.0,11900,9.0,0.0,7.0,7.0,9.0,4.0,3.0,12,2,2,2.0,2,6,5,64,7,5.0,1,6,6,1,387.0,3.0,3.0,5.0,3.0,3.0,1.0,3.0,1040.0,1.0,0.0,352.0,1392.0,1,3.0,1,0,1392,0,0,1392,1.0,0.0,1,1,3,1,3.0,6,6,2,4.0,1,49,2.0,2.0,458.0,3.0,3.0,2,0,0,0,0,192,0,0.0,4,1,0,8,2,8,6.0,2784.0,2.5,192
831,2,1.0,30.0,3180,9.0,6.0,9.0,7.0,9.0,2.0,3.0,21,2,2,7.0,5,7,5,112,55,5.0,1,8,8,2,0.0,3.0,3.0,6.0,4.0,3.0,1.0,1.0,0.0,1.0,0.0,600.0,600.0,1,5.0,1,4,520,600,80,1200,0.0,0.0,2,1,2,1,4.0,4,6,0,0.0,5,97,2.0,2.0,480.0,3.0,3.0,2,0,166,0,0,0,0,0.0,4,1,0,8,0,8,6.0,1720.0,2.5,166
832,10,5.0,44.0,9548,9.0,0.0,7.0,7.0,9.0,5.0,3.0,5,2,2,2.0,5,7,6,110,53,5.0,1,12,13,1,223.0,4.0,3.0,6.0,4.0,3.0,1.0,6.0,483.0,1.0,0.0,458.0,941.0,1,5.0,1,4,941,888,0,1829,1.0,0.0,2,1,3,1,4.0,7,6,1,3.0,1,95,2.0,2.0,613.0,3.0,3.0,2,192,39,0,0,0,0,0.0,4,1,0,0,4,8,6.0,2770.0,3.5,231
833,5,5.0,100.0,10004,9.0,0.0,9.0,7.0,9.0,2.0,3.0,12,2,2,2.0,2,6,6,71,14,5.0,1,6,10,1,180.0,3.0,3.0,5.0,3.0,3.0,1.0,3.0,196.0,4.0,345.0,975.0,1516.0,1,3.0,1,4,1516,0,0,1516,0.0,0.0,1,1,3,1,3.0,6,6,0,0.0,1,56,2.0,2.0,472.0,3.0,3.0,2,0,0,0,0,152,0,0.0,4,1,0,4,3,8,6.0,3032.0,1.5,152
834,5,5.0,75.0,7875,9.0,0.0,9.0,7.0,9.0,2.0,3.0,12,2,2,2.0,2,5,6,68,11,5.0,1,12,13,1,136.0,3.0,3.0,5.0,3.0,3.0,1.0,3.0,572.0,1.0,0.0,572.0,1144.0,1,4.0,1,4,1144,0,0,1144,1.0,0.0,1,0,3,1,3.0,6,6,0,0.0,1,53,1.0,2.0,456.0,3.0,3.0,2,0,0,0,0,0,0,0.0,1,1,0,11,2,8,6.0,2288.0,2.0,0
835,5,5.0,60.0,9600,9.0,0.0,9.0,7.0,9.0,2.0,3.0,19,2,2,2.0,2,4,7,57,45,5.0,1,12,6,2,0.0,3.0,3.0,5.0,4.0,3.0,1.0,4.0,442.0,1.0,0.0,625.0,1067.0,1,3.0,1,4,1067,0,0,1067,0.0,0.0,2,0,2,1,4.0,4,3,0,0.0,1,88,1.0,2.0,436.0,3.0,3.0,2,290,0,0,0,0,0,0.0,4,1,0,4,4,8,6.0,2134.0,2.0,290
836,6,8.0,90.0,8100,9.0,6.0,9.0,7.0,9.0,2.0,3.0,17,2,2,2.0,2,5,6,55,23,5.0,1,12,13,2,0.0,3.0,3.0,4.0,3.0,3.0,1.0,3.0,338.0,1.0,0.0,1221.0,1559.0,1,4.0,1,4,1559,0,0,1559,1.0,0.0,1,0,2,1,3.0,5,3,0,0.0,5,40,1.0,2.0,812.0,3.0,3.0,2,0,116,230,0,0,0,0.0,1,1,0,8,1,0,6.0,3118.0,2.0,346
837,2,8.0,21.0,1680,9.0,0.0,9.0,7.0,9.0,2.0,3.0,2,2,2,7.0,5,6,5,80,23,5.0,1,6,6,1,158.0,3.0,3.0,5.0,3.0,3.0,1.0,4.0,330.0,1.0,0.0,153.0,483.0,1,3.0,1,4,483,504,0,987,1.0,0.0,1,1,2,1,3.0,5,6,0,0.0,5,65,1.0,1.0,264.0,3.0,3.0,2,0,0,0,0,0,0,0.0,4,1,0,2,2,8,6.0,1470.0,2.5,0
838,5,5.0,75.0,9525,9.0,0.0,9.0,7.0,9.0,2.0,3.0,5,2,2,2.0,2,5,6,102,56,5.0,1,12,13,2,0.0,3.0,3.0,6.0,4.0,3.0,1.0,1.0,0.0,1.0,0.0,1099.0,1099.0,1,5.0,1,4,1099,0,0,1099,0.0,0.0,1,1,3,1,4.0,6,6,0,0.0,1,91,1.0,1.0,352.0,3.0,3.0,2,278,0,0,0,0,0,0.0,4,1,0,8,2,8,6.0,2198.0,1.5,278
839,9,5.0,70.0,11767,9.0,0.0,9.0,7.0,9.0,2.0,3.0,7,2,2,2.0,0,5,6,53,45,5.0,1,8,8,2,0.0,3.0,3.0,5.0,3.0,3.0,1.0,4.0,352.0,1.0,0.0,416.0,768.0,1,5.0,1,4,768,432,0,1200,0.0,0.0,1,0,3,1,3.0,6,6,0,0.0,5,38,1.0,1.0,240.0,3.0,3.0,2,0,0,0,0,0,0,0.0,4,1,0,7,2,8,6.0,1968.0,1.0,0
840,11,9.0,0.0,12155,9.0,0.0,7.0,7.0,9.0,2.0,3.0,18,2,2,2.0,5,6,8,35,0,5.0,1,13,14,2,0.0,3.0,3.0,4.0,3.0,3.0,1.0,4.0,156.0,1.0,0.0,516.0,672.0,1,3.0,0,4,810,672,0,1482,0.0,0.0,2,0,4,1,2.0,7,6,0,0.0,5,27,1.0,1.0,400.0,3.0,3.0,1,0,0,254,0,0,0,0.0,4,1,0,5,2,8,6.0,2154.0,2.0,254
841,11,8.0,60.0,10440,9.0,3.0,9.0,7.0,9.0,2.0,3.0,17,2,2,2.0,5,5,8,15,52,5.0,1,8,8,2,0.0,3.0,3.0,6.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,650.0,650.0,1,4.0,1,4,958,581,0,1539,0.0,0.0,2,0,3,1,4.0,8,6,1,1.0,5,75,1.0,2.0,686.0,4.0,3.0,1,70,78,68,0,0,0,0.0,4,1,0,8,2,8,6.0,2189.0,2.0,216
842,13,5.0,82.0,9020,9.0,0.0,9.0,7.0,9.0,2.0,3.0,12,2,2,2.0,7,6,7,73,16,5.0,1,6,6,1,183.0,3.0,3.0,5.0,3.0,3.0,5.0,3.0,312.0,5.0,539.0,276.0,1127.0,1,3.0,1,4,1165,0,0,1165,1.0,0.0,1,1,3,1,3.0,6,6,0,0.0,1,58,2.0,2.0,490.0,4.0,4.0,2,0,129,0,0,0,0,0.0,0,1,0,7,2,8,6.0,2292.0,2.5,129
843,15,5.0,80.0,8000,9.0,0.0,9.0,7.0,9.0,4.0,3.0,12,0,2,5.0,2,5,4,68,11,5.0,1,3,3,2,0.0,3.0,3.0,5.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,1800.0,1800.0,1,5.0,0,4,1800,0,0,1800,0.0,0.0,2,0,6,2,3.0,10,6,0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0,0.0,4,1,0,9,1,8,6.0,3600.0,2.0,0
844,9,8.0,100.0,12665,9.0,3.0,7.0,7.0,9.0,2.0,3.0,17,0,2,2.0,0,5,8,25,0,5.0,1,13,14,2,0.0,3.0,3.0,4.0,3.0,3.0,2.0,1.0,0.0,1.0,0.0,876.0,876.0,1,4.0,1,4,876,540,0,1416,0.0,0.0,1,1,4,1,3.0,7,6,1,4.0,5,41,1.0,3.0,720.0,3.0,3.0,2,418,0,194,0,0,0,0.0,4,1,0,8,2,8,6.0,2292.0,1.5,612
845,14,5.0,0.0,16647,9.0,0.0,7.0,7.0,9.0,5.0,3.0,19,5,2,2.0,6,5,5,82,31,5.0,1,6,6,2,0.0,3.0,3.0,5.0,4.0,3.0,5.0,5.0,1390.0,1.0,0.0,0.0,1390.0,1,3.0,1,4,1701,0,0,1701,1.0,0.0,2,0,3,1,3.0,6,3,2,3.0,2,67,3.0,2.0,611.0,3.0,3.0,2,0,0,0,0,0,0,0.0,4,1,0,0,1,8,6.0,3091.0,3.0,0
846,10,5.0,75.0,9317,9.0,0.0,9.0,7.0,9.0,2.0,3.0,20,2,2,2.0,5,7,5,100,43,5.0,1,6,6,1,137.0,4.0,3.0,6.0,4.0,3.0,1.0,5.0,513.0,1.0,0.0,227.0,740.0,1,5.0,1,4,1006,769,0,1775,1.0,0.0,2,1,3,1,4.0,7,6,1,3.0,1,85,1.0,2.0,425.0,3.0,3.0,2,234,72,192,0,0,0,0.0,4,1,0,9,3,8,6.0,2515.0,3.5,498
847,5,5.0,36.0,15523,9.0,0.0,7.0,7.0,9.0,5.0,3.0,5,2,2,2.0,2,5,6,79,22,5.0,1,6,10,2,0.0,3.0,3.0,5.0,3.0,3.0,3.0,4.0,460.0,1.0,0.0,404.0,864.0,1,5.0,1,4,864,0,0,864,1.0,0.0,1,0,3,1,3.0,5,6,1,2.0,1,64,1.0,1.0,338.0,3.0,3.0,2,0,0,0,0,0,0,0.0,4,1,0,10,3,8,6.0,1728.0,2.0,0
848,9,5.0,75.0,45600,9.0,0.0,5.0,6.0,9.0,2.0,3.0,4,2,2,2.0,0,6,8,19,47,5.0,1,13,14,2,0.0,3.0,3.0,4.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,907.0,907.0,1,3.0,1,4,1307,1051,0,2358,0.0,0.0,3,0,5,1,3.0,10,6,1,4.0,5,5,1.0,2.0,360.0,2.0,3.0,2,486,40,0,0,175,0,0.0,4,1,0,11,2,8,6.0,3265.0,3.0,701
849,13,5.0,80.0,9600,9.0,0.0,9.0,7.0,9.0,7.0,3.0,24,1,2,2.0,7,6,7,83,44,3.0,1,9,10,1,360.0,4.0,4.0,5.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,528.0,528.0,1,5.0,1,4,1094,761,0,1855,0.0,0.0,2,1,3,1,3.0,7,6,1,3.0,1,68,2.0,2.0,512.0,3.0,3.0,2,113,100,0,0,0,0,0.0,4,1,0,10,1,8,6.0,2383.0,2.5,213
850,0,8.0,36.0,4435,9.0,0.0,9.0,7.0,9.0,2.0,3.0,5,2,2,7.0,2,6,5,110,53,5.0,1,12,13,1,170.0,4.0,3.0,6.0,4.0,3.0,3.0,6.0,659.0,1.0,0.0,189.0,848.0,1,5.0,1,4,848,0,0,848,1.0,0.0,1,0,1,1,4.0,3,6,0,0.0,1,95,3.0,2.0,420.0,3.0,3.0,2,140,0,0,0,0,0,0.0,4,1,0,2,1,8,6.0,1696.0,2.0,140
851,0,5.0,0.0,3196,9.0,0.0,9.0,7.0,9.0,2.0,3.0,0,2,2,7.0,2,8,5,110,53,5.0,1,12,13,1,40.0,4.0,3.0,6.0,4.0,3.0,5.0,1.0,0.0,1.0,0.0,1273.0,1273.0,1,5.0,1,4,1456,0,0,1456,0.0,0.0,2,0,2,1,4.0,7,6,1,3.0,1,95,3.0,2.0,400.0,3.0,3.0,2,143,20,0,0,0,0,0.0,4,1,0,7,0,8,6.0,2729.0,2.0,163
852,12,5.0,53.0,7128,9.0,0.0,9.0,7.0,9.0,2.0,3.0,6,2,2,2.0,4,7,5,50,0,5.0,1,8,8,2,0.0,3.0,4.0,5.0,3.0,3.0,1.0,3.0,364.0,1.0,0.0,554.0,918.0,1,4.0,1,4,918,728,0,1646,0.0,0.0,2,0,4,1,3.0,7,6,2,4.0,5,34,1.0,1.0,240.0,3.0,3.0,2,0,0,0,0,126,0,0.0,2,1,0,10,1,8,6.0,2564.0,2.0,126
853,13,5.0,0.0,12095,9.0,0.0,7.0,7.0,9.0,4.0,3.0,12,2,2,2.0,7,6,6,71,14,5.0,1,8,6,1,115.0,3.0,4.0,5.0,3.0,3.0,5.0,3.0,564.0,1.0,0.0,563.0,1127.0,1,3.0,1,4,1445,0,0,1445,0.0,0.0,1,1,3,1,3.0,7,6,1,2.0,1,56,2.0,2.0,645.0,3.0,3.0,2,180,0,0,0,0,0,0.0,2,1,0,10,3,8,6.0,2572.0,1.5,180
854,5,5.0,102.0,17920,9.0,0.0,9.0,7.0,9.0,2.0,3.0,19,2,2,2.0,2,5,4,62,24,3.0,1,13,10,2,0.0,3.0,3.0,5.0,3.0,3.0,2.0,5.0,306.0,3.0,1085.0,372.0,1763.0,1,3.0,1,4,1779,0,0,1779,1.0,0.0,1,1,3,1,3.0,6,6,1,4.0,1,47,1.0,2.0,454.0,3.0,3.0,2,0,418,0,0,312,0,0.0,4,1,0,9,0,8,5.0,3542.0,2.5,730
855,5,5.0,0.0,6897,9.0,0.0,7.0,7.0,9.0,4.0,3.0,19,2,2,2.0,2,5,8,69,60,5.0,1,6,6,2,0.0,3.0,4.0,5.0,3.0,3.0,1.0,5.0,659.0,1.0,0.0,381.0,1040.0,1,5.0,1,4,1040,0,0,1040,1.0,0.0,1,1,3,1,3.0,6,6,0,0.0,5,54,1.0,1.0,260.0,3.0,3.0,2,0,104,0,0,0,0,0.0,4,1,0,6,4,8,6.0,2080.0,2.5,104
856,13,5.0,0.0,10970,9.0,0.0,7.0,2.0,9.0,2.0,2.0,5,2,2,2.0,7,6,6,85,28,5.0,1,9,6,2,0.0,3.0,3.0,5.0,4.0,4.0,5.0,6.0,505.0,2.0,435.0,0.0,940.0,1,3.0,1,4,1026,0,0,1026,1.0,0.0,1,0,3,1,3.0,5,6,0,0.0,5,73,1.0,2.0,576.0,3.0,2.0,2,0,0,34,0,0,0,0.0,2,1,0,1,2,8,6.0,1966.0,2.0,34
857,10,5.0,65.0,8125,9.0,0.0,9.0,7.0,9.0,2.0,3.0,8,2,2,2.0,5,6,5,101,45,5.0,1,6,6,2,0.0,3.0,3.0,6.0,4.0,3.0,1.0,1.0,0.0,1.0,0.0,702.0,702.0,1,4.0,1,4,702,779,0,1481,0.0,0.0,2,1,3,1,3.0,6,6,1,3.0,1,86,3.0,2.0,343.0,3.0,3.0,2,0,36,0,0,0,0,0.0,4,1,0,5,3,8,6.0,2183.0,2.5,36
858,5,5.0,80.0,10400,9.0,0.0,9.0,7.0,9.0,2.0,3.0,14,2,2,2.0,2,7,5,83,26,5.0,1,6,6,1,189.0,3.0,3.0,5.0,4.0,3.0,1.0,1.0,0.0,1.0,0.0,1090.0,1090.0,1,3.0,1,4,1370,0,0,1370,0.0,0.0,2,0,3,1,3.0,6,6,1,3.0,1,68,2.0,2.0,479.0,3.0,3.0,2,0,0,0,0,0,0,0.0,2,1,0,8,3,8,2.0,2460.0,2.0,0
859,10,5.0,0.0,11029,9.0,0.0,7.0,7.0,9.0,4.0,3.0,14,3,2,2.0,5,6,7,75,34,5.0,1,6,6,1,220.0,3.0,3.0,5.0,3.0,3.0,2.0,4.0,619.0,1.0,0.0,435.0,1054.0,1,3.0,1,4,1512,1142,0,2654,1.0,0.0,2,1,4,1,4.0,9,6,1,4.0,1,60,1.0,2.0,619.0,3.0,3.0,2,0,65,0,0,222,0,0.0,4,1,0,10,0,8,6.0,3708.0,3.5,287
860,9,5.0,55.0,7642,9.0,0.0,9.0,7.0,9.0,4.0,3.0,6,2,2,2.0,0,7,8,28,48,5.0,1,13,14,2,0.0,4.0,3.0,4.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,912.0,912.0,1,4.0,1,4,912,514,0,1426,0.0,0.0,1,1,3,1,4.0,7,6,1,4.0,5,18,1.0,1.0,216.0,3.0,3.0,2,0,240,0,0,0,0,0.0,0,1,0,8,1,8,6.0,2338.0,1.5,240
861,4,5.0,75.0,11625,9.0,0.0,9.0,7.0,9.0,2.0,3.0,19,2,2,4.0,2,5,4,72,15,3.0,1,9,6,2,0.0,3.0,3.0,6.0,3.0,3.0,2.0,4.0,841.0,1.0,0.0,198.0,1039.0,1,5.0,1,4,1039,0,0,1039,1.0,0.0,1,1,3,1,3.0,6,6,0,0.0,1,57,1.0,2.0,504.0,3.0,3.0,2,0,0,0,0,0,0,0.0,4,1,0,6,4,8,6.0,2078.0,2.5,0
862,5,5.0,81.0,9672,9.0,0.0,9.0,7.0,9.0,4.0,3.0,20,2,2,2.0,2,6,5,91,35,3.0,1,6,10,2,0.0,3.0,3.0,6.0,4.0,3.0,1.0,6.0,338.0,1.0,0.0,702.0,1040.0,1,3.0,1,4,1097,0,0,1097,0.0,0.0,2,0,3,1,3.0,6,6,0,0.0,1,78,1.0,2.0,480.0,3.0,3.0,2,0,0,0,0,0,0,0.0,0,1,0,7,4,8,6.0,2137.0,2.0,0
863,5,5.0,70.0,7931,9.0,0.0,9.0,7.0,9.0,2.0,3.0,12,2,2,2.0,2,5,5,66,9,3.0,1,3,10,2,0.0,3.0,3.0,5.0,3.0,3.0,1.0,4.0,1148.0,1.0,0.0,0.0,1148.0,1,3.0,1,4,1148,0,0,1148,1.0,0.0,1,0,3,1,3.0,6,6,0,0.0,1,51,1.0,1.0,672.0,3.0,3.0,2,0,0,0,0,0,0,0.0,0,1,0,9,3,8,6.0,2296.0,2.0,0
